,Title,Air Date,Code,#,Descriptions,Cast,Season
259,The City Part of Town,"September 30, 2015",1903,260,"The town of South Park is gentrifying, Kenny gets a job at City Wok.","['Harrison Yates', 'PC Principal', 'Carol McCormick', 'Randy Marsh', 'Officer Barbrady', 'Whole Foods Representative', 'Butters Stotch', 'Stan Marsh', 'Richard Tweak', 'Stuart McCormick', 'Kyle Broflovski', 'Father Maxi', 'Tuong Lu Kim', 'Kenny McCormick', 'Stephen Stotch', 'Karen McCormick', 'Eric Cartman', 'Mayor McDaniels']",19
260,You're Not Yelping,"October 14, 2015",1904,261,A new Mexican restaurant opens in South Park and Eric Cartman will give his expert advice to the owner.,"['Mrs. Rodriguez', 'David Rodriguez', 'Sheila Broflovski', 'Butters Stotch', 'Maggie Yates', 'Stan Marsh', 'Wendy Testaburger', 'Mr. Davis', 'Tuong Lu Kim', 'Mayor McDaniels', 'Eric Cartman', 'Dr. Doctor', 'Harrison Yates', 'Liane Cartman', 'Randy Marsh', 'Token Black', 'Mr. Rodriguez', 'Gerald Broflovski', 'Kyle Broflovski', 'Kenny McCormick']",19
261,Safe Space,"October 21, 2015",1905,262,Randy has to deal with uncomfortable confrontations every time he shops at the new Whole Foods. He feels exposed at every turn and it’s ruining his Whole Foods experience. Randy and Cartman are both seeking a safe space.,"['PC Principal', 'Randy Marsh', 'Steven Seagal', 'Butters Stotch', 'Stan Marsh', 'Wendy Testaburger', 'Kyle Broflovski', 'Mr. Mackey', 'Vin Diesel', 'Kenny McCormick', 'Stephen Stotch', 'Whole Foods Cashier', 'Eric Cartman']",19
262,Tweek x Craig,"October 28, 2015",1906,263,"The news of a romantic relationship between Tweek and Craig hits South Park Elementary. Meanwhile, Cartman, who struggles to understand his friends’ relationship, finds he has an admirer of his own.","['PC Principal', 'Laura Tucker', 'Sharon Marsh', 'Butters Stotch', 'Stan Marsh', 'Wendy Testaburger', 'Tweek Tweak', 'Thomas Tucker', 'Jimmy Valmer', 'Asian Girls', 'Stephen Stotch', 'Cupid Me', 'Eric Cartman', 'Skeeter', 'Liane Cartman', 'Randy Marsh', 'Gerald Broflovski', 'Leslie', 'Mrs. Tweak', 'Craig Tucker', 'Richard Tweak', 'Kyle Broflovski', 'Kenny McCormick']",19
263,Naughty Ninjas,"November 11, 2015",1907,264,"When Kenny leads the boys in playing Ninja Warriors, a foreign terrorist organization takes notice.","['David Rodriguez', 'PC Principal', 'Officer Barbrady', 'Sharon Marsh', 'Butters Stotch', 'Stan Marsh', 'Mayor McDaniels', 'Jimmy Valmer', 'ISIS', 'Stephen Stotch', 'Eric Cartman', 'Harrison Yates', 'Skeeter', 'Randy Marsh', 'Token Black', 'Gerald Broflovski', 'Stuart McCormick', 'Ryan Valmer', 'Marvin Marsh', 'Carol McCormick', 'Mitch Murphy', 'Kyle Broflovski', 'Kenny McCormick', 'Clyde Donovan']",19
264,Sponsored Content,"November 18, 2015",1908,265,Jimmy is sent to the principal’s office for using an inappropriate word in the school paper. His integrity as a newsman runs head on into PC Principals ideology. Will Jimmy be the undoing of PC Principal?,"['Brian Boyant', 'PC Principal', 'Officer Barbrady', 'Sharon Marsh', 'Butters Stotch', 'Stan Marsh', 'Principal Victoria', 'Hillary Clinton', 'Jimmy Valmer', 'Topher', 'PC Bros', 'Stephen Stotch', 'Eric Cartman', 'Randy Marsh', 'Gerald Broflovski', 'Caitlyn Jenner', 'Nathan', 'Leslie Meyers', 'Kyle Broflovski', 'Mr. Mackey', 'Kenny McCormick']",19
265,Truth and Advertising,"December 2, 2015",1909,266,"Being the crack reporter that he is, Jimmy sets out to learn everything he can about what makes Leslie tick. Meanwhile, Principal Victoria and Mr. Garrison return to a South Park that has become unrecognizable.","['Nathan', 'Jimmy Valmer', 'Randy Marsh', 'Officer Barbrady', 'Sharon Marsh', 'Butters Stotch', 'Shelly Marsh', 'Stan Marsh', 'Leslie Meyers', 'Kyle Broflovski', 'Caitlyn Jenner', 'Mr. Mackey', 'Kenny McCormick', 'Principal Victoria', 'Stephen Stotch', 'Herbert Garrison', 'Eric Cartman']",19
266,PC Principal Final Justice,"December 9, 2015",1910,267,"The gentrification of South Park is pricing Randy right out of town. Meanwhile, Kyle’s distrust of Stan has broken their friendship and thrown Kyle into a dangerous alliance.","['PC Principal', 'Sharon Marsh', 'Butters Stotch', 'Stan Marsh', 'Principal Victoria', 'Charlotte', 'Jimmy Valmer', 'Shelly Marsh', 'Stephen Stotch', 'Eric Cartman', 'Liane Cartman', 'Randy Marsh', 'Gerald Broflovski', 'Caitlyn Jenner', 'Nathan', 'Classi', 'Jimbo Kern', 'Leslie Meyers', 'Kyle Broflovski', 'Mr. Mackey', 'Kenny McCormick']",19
267,Member Berries,"September 14, 2016",2001,268,Mr. Garrison is still on the campaign trail as the National Anthem gets a reboot by an American Icon.,"['PC Principal', 'Sharon Marsh', 'Butters Stotch', 'Stan Marsh', 'Wendy Testaburger', 'Bebe Stevens', 'Herbert Garrison', 'Hillary Clinton', 'Nelly', 'Stephen Stotch', 'Eric Cartman', 'J.J. Abrams', 'Randy Marsh', 'Heidi Turner', 'Gerald Broflovski', 'Caitlyn Jenner', 'Bill Keegan', 'Craig Tucker', 'Matt Lauer', 'Jimbo Kern', 'Kyle Broflovski', 'Mr. Mackey', 'Kenny McCormick', 'Clyde Donovan']",20
268,Skank Hunt,"September 21, 2016",2002,269,"The boys decide they have to take down Cartman but meanwhile, Skank Hunt takes his rein of terror global.","['Sheila Broflovski', 'Butters Stotch', 'Stan Marsh', 'Wendy Testaburger', 'Bebe Stevens', 'Nelly', 'Jimmy Valmer', 'Nichole Daniels', 'Dr. Wayne Schroeder', 'Eric Cartman', 'Token Black', 'Gerald Broflovski', 'Freja Ollegard', 'Craig Tucker', 'Kyle Broflovski', 'Mr. Mackey', 'Kenny McCormick', 'Scott Malkinson', 'Clyde Donovan', 'Annie Knitts']",20
269,The Damned,"September 28, 2016",2003,270,Gerald is thrilled with the media attention as he continues to troll everyone and anyone.,"['PC Principal', 'Sheila Broflovski', 'Newt Gingrich', 'Lester Holt', 'Sharon Marsh', 'Butters Stotch', 'Stan Marsh', 'Herbert Garrison', 'Hillary Clinton', 'Jimmy Valmer', 'Officer Johnson', 'Stephen Stotch', 'Eric Cartman', 'Heidi (Simply Heidi)', 'Lennart Bedrager', 'Randy Marsh', 'Ike Broflovski', 'Token Black', 'Heidi Turner', 'Gerald Broflovski', 'Ryan Valmer', 'Freja Ollegard', 'Craig Tucker', 'Old Farmer', 'Kyle Broflovski', 'Kenny McCormick']",20
270,Wieners Out,"October 12, 2016",2004,271,"Kyle feels tremendous guilt over the rift between the boys and the girls. When he tries to bring them together, things only get worse. The boys finally band together to stand up for their rights.","['Sheila Broflovski', 'PC Principal', 'Randy Marsh', 'Lennart Bedrager', 'Butters Stotch', 'Heidi Turner', 'Stan Marsh', 'Gerald Broflovski', 'Kyle Broflovski', 'Jason White', 'Clyde Donovan', 'Wieners Out (Movement)', 'Kenny McCormick', 'Charlotte', 'Eric Cartman', 'Dildo Shwaggins']",20
271,Douche and a Danish,"October 19, 2016",2005,272,"The kids get pulled in to the search for the notorious Skankhunt42. Meanwhile, Gerald joins forces with the other trolls to stop Denmark from launching TrollTrace.com.","['PC Principal', 'Sheila Broflovski', 'Butters Stotch', 'Stan Marsh', 'Wendy Testaburger', 'Tweek Tweak', 'Bebe Stevens', 'Herbert Garrison', 'Nelly', 'Jimmy Valmer', 'Dildo Shwaggins', 'Nichole Daniels', 'Lola', 'Douglas', 'Eric Cartman', 'Randy Marsh', 'Token Black', 'Heidi Turner', 'Gerald Broflovski', 'Kevin Stoley', 'Craig Tucker', 'Kyle Broflovski', 'Kenny McCormick', 'Scott Malkinson', 'Clyde Donovan', 'Annie Knitts']",20
272,Fort Collins,"October 26, 2016",2006,273,An entire city in Colorado gets hacked. Gerald and Cartman may lose everything when their complete history of internet activity becomes public.,"['Lennart Bedrager', 'Hillary Clinton', 'Randy Marsh', 'Anthony Webster', 'Heidi Turner', 'Gerald Broflovski', 'Kyle Broflovski', 'Caitlyn Jenner', 'Father and Handicapped Daughter', 'Kenny McCormick', 'Herbert Garrison', 'Eric Cartman', 'Dildo Shwaggins']",20
273,"Oh, Jeez","November 9, 2016",2007,274,PC Principal tries one more time to make peace between the boys and the girls. Meanwhile Gerald comes face-to-face with the Troll Hunter.,"['PC Principal', 'Sheila Broflovski', 'Sharon Marsh', 'Butters Stotch', 'Stan Marsh', 'Herbert Garrison', 'Hillary Clinton', 'Anonymous821', 'Shelly Marsh', 'Stephen Stotch', 'Eric Cartman', 'Bill Clinton', 'Lennart Bedrager', 'Randy Marsh', 'Ike Broflovski', 'Heidi Turner', 'Gerald Broflovski', 'Caitlyn Jenner', 'Bill Keegan', 'Linda Stotch', 'Bill Cosby', 'Kyle Broflovski', 'Kenny McCormick']",20
274,Members Only,"November 16, 2016",2008,275,"Gerald tries anything to escape the Troll Hunter’s revenge. Meanwhile, Cartman and Heidi make their way to SpaceX to try to get on the first rocket leaving for Mars.","['PC Principal', 'Sheila Broflovski', 'General Revaur', 'Butters Stotch', 'Herbert Garrison', 'Boris Johnson', 'Eduardo Hernandez', 'Steve Bannon', 'Anonymous821', 'Vladimir Putin', 'Stephen Stotch', 'Eric Cartman', 'Lennart Bedrager', 'Ike Broflovski', 'Heidi Turner', 'Gerald Broflovski', 'Caitlyn Jenner', 'Kyle Broflovski', 'Elon Musk', 'Mr. Mackey', 'Kenny McCormick']",20
275,Not Funny,"November 30, 2016",2009,276,Cartman is certain Heidi can solve the problem of getting them to Mars because she’s really funny. Gerald tries to save himself by reasoning with the Troll Hunter while Garrison explores his new found military power.,"['Sheila Broflovski', 'Laura Tucker', 'Butters Stotch', 'Father Maxi', 'Herbert Garrison', 'Mr. Slave', 'Anonymous821', 'Stephen Stotch', 'Eric Cartman', 'Harrison Yates', 'Lennart Bedrager', 'Randy Marsh', 'Ike Broflovski', 'Heidi Turner', 'Gerald Broflovski', 'Kyle Broflovski', 'Elon Musk', 'Kenny McCormick', 'Dildo Shwaggins']",20
276,The End of Serialization as We Know It,"December 7, 2016",2010,277,"As TROLLTRACE goes live, Sheila logs on to see Gerald’s on-line activity. At SpaceX, Cartman tries to convince the scientists that going to Mars is a bad idea. And defying their mom, Kyle and Ike get all the kids together to try to save the world from certain destruction..","['Sheila Broflovski', 'General Revaur', 'Laura Tucker', 'Butters Stotch', 'Stan Marsh', 'Herbert Garrison', 'Jimmy Valmer', 'Eric Cartman', 'Lennart Bedrager', 'Token Black', 'Ike Broflovski', 'Heidi Turner', 'Gerald Broflovski', 'Kevin Stoley', 'Craig Tucker', 'Kyle Broflovski', 'Elon Musk', 'Dave Beckett', 'Kenny McCormick', 'Dildo Shwaggins']",20
277,White People Renovating Houses,"September 13, 2017",2101,278,Randy comes to grips with what it means to be white in today’s society.,"['Sharon Marsh', 'Butters Stotch', 'Stan Marsh', 'Clyde Donovan', 'Park County Courthouse Judge', 'Jimmy Valmer', 'Alexa', 'Darryl Weathers', 'Redneck with Brown Shirt', 'Eric Cartman', 'Jim Bob', 'Liane Cartman', 'Randy Marsh', 'Ike Broflovski', 'Token Black', 'Heidi Turner', 'Kyle Broflovski', 'Kenny McCormick', 'Tucker Rae']",21
278,Put It Down,"September 20, 2017",2102,279,"When Tweek is caught in the middle of a petty conflict, it drives his relationship with Craig to the brink.","['Hannah Williams', 'PC Principal', 'Jimmy Valmer', 'Token Black', 'Heidi Turner', 'Butters Stotch', 'Stan Marsh', 'Richard Tweak', 'Meagan Ridley', 'Tweek Tweak', 'Kyle Broflovski', 'Lola', 'Henry Kline', 'Kelly Morris', 'Kenny McCormick', 'Gary Borkovec', 'Eric Cartman', 'Craig Tucker']",21
279,Holiday Special,"September 27, 2017",2103,280,"In a return to form, a forbidden love story between a white man and a Native American man unfolds.","['Bill Yellow Hawk', 'Jimmy Valmer', 'Randy Marsh', 'The Boys', 'Sharon Marsh', 'Butters Stotch', 'Shelly Marsh', 'Stan Marsh', 'Kyle Broflovski', 'Kenny McCormick', 'Peter Galtman', 'Eric Cartman']",21
280,Franchise Prequel,"October 11, 2017",2104,281,Facebook is the ultimate weapon for Professor Chaos.,"['Coon and Friends', 'Butters Stotch', 'Stan Marsh', 'Mark Zuckerberg', 'The Coon (Character)', 'Tweek Tweak', 'Thomas Tucker', 'Jimmy Valmer', 'Mysterion', 'Wilson Aubry', 'Stephen Stotch', 'Eric Cartman', 'Harrison Yates', 'Randy Marsh', 'Adam Borque', 'Token Black', 'Sarah Valmer', 'Heidi Turner', 'Ryan Valmer', 'Mrs. Tweak', 'Craig Tucker', 'Linda Stotch', 'Steve Black', 'Richard Tweak', 'Kyle Broflovski', 'Mr. Mackey', 'Kenny McCormick', 'Clyde Donovan']",21
281,Hummels & Heroin,"October 18, 2017",2105,282,Beloved entertainers are being cut down in their prime due to massive overdoses of opiates. Stan is about to be exposed as the source of the illegal drugs.,"['Randy Marsh', 'Chuck E. Cheese', 'Beatrice McGullicutty', 'Marcus Preston', 'Butters Stotch', 'Stan Marsh', 'Kyle Broflovski', 'Kenny McCormick', 'Marvin Marsh', 'Annie', 'Eric Cartman']",21
282,Sons A Witches,"October 25, 2017",2106,283,"At the annual Halloween get together, a witch casts a spell that terrorizes everyone in South Park.","['Sharon Marsh', 'Butters Stotch', 'Stan Marsh', 'Thomas Tucker', 'Roger Donovan', 'Herbert Garrison', 'Mayor McDaniels', 'Chip Duncan', 'Jimmy Valmer', 'Stephen Stotch', 'Eric Cartman', 'Harrison Yates', 'Liane Cartman', 'Randy Marsh', 'Token Black', 'Heidi Turner', 'Gerald Broflovski', 'Stuart McCormick', 'Ryan Valmer', 'Thomas Turner', 'Steve Black', 'Richard Tweak', 'Kyle Broflovski', 'Kenny McCormick', 'Nancy Turner', 'Scott Malkinson']",21
283,Doubling Down,"November 8, 2017",2107,284,Kyle is playing with fire when he gets in the middle of Cartman and Heidi’s relationship.,"['Butters Stotch', 'Stan Marsh', 'Wendy Testaburger', 'Bebe Stevens', 'Herbert Garrison', 'Millie Larsen', 'Jimmy Valmer', 'Nichole Daniels', 'Lola', 'Eric Cartman', 'Linda Black', 'Liane Cartman', 'Token Black', 'Heidi Turner', 'Bill Keegan', 'Steve Black', 'Kyle Broflovski', 'Kenny McCormick', 'Paul Ryan', 'Annie Knitts']",21
284,Moss Piglets,"November 15, 2017",2108,285,Jimmy and Timmy’s experiment could win them first prize in the annual science fair.,"['Roger Goodell', 'PC Principal', 'Butters Stotch', 'Stan Marsh', 'Wendy Testaburger', 'Millie Larsen', 'Nelly', 'Mimsy', 'Jimmy Valmer', 'Nichole Daniels', 'Theresa', 'Eric Cartman', 'Timmy Burch', 'Isla', 'Heidi Turner', 'Nathan', 'Kyle Broflovski', 'Mr. Mackey', 'Kenny McCormick', 'Steve', 'Clyde Donovan']",21
285,SUPER HARD PCness,"November 29, 2017",2109,286,It’s never been more challenging to be a PC Principal.,"['Heather Conduct', 'PC Principal', 'Michael Jackson', 'Terrance and Phillip', 'Heidi Turner', 'Butters Stotch', 'Stan Marsh', 'Wendy Testaburger', 'Tweek Tweak', 'Kyle Broflovski', 'Richard Adler', 'Mr. Mackey', 'Kenny McCormick', 'Eric Cartman', 'Craig Tucker']",21
286,Splatty Tomato,"December 6, 2017",2110,287,The children of South Park claim to have seen Mr. Garrison lurking around town. The townspeople are angry that the President is scaring their children.,"['PC Principal', 'Sheila Broflovski', 'Laura Tucker', 'Sharon Marsh', 'Butters Stotch', 'Stan Marsh', 'Officer Bright', 'Tweek Tweak', 'Roger Donovan', 'Herbert Garrison', 'Mayor McDaniels', 'Justin Trudeau', 'Bob White', 'Eric Cartman', 'Crystal White', 'Linda Black', 'Randy Marsh', 'Ike Broflovski', 'Heidi Turner', 'Mrs. White', 'Bill Keegan', 'Thomas Turner', 'Craig Tucker', 'Jimbo Kern', 'Richard Tweak', 'Kyle Broflovski', 'Kenny McCormick', 'Nancy Turner']",21
287,Dead Kids,"September 26, 2018",2201,288,Randy is desperate to help Sharon get her emotions under control and Cartman unexpectedly fails his math test.,"['PC Principal', 'Laura Tucker', 'Sharon Marsh', 'Butters Stotch', 'Stan Marsh', 'Nichole Daniels', 'Harriet Biggle', 'Stephen Stotch', 'Eric Cartman', 'Linda Black', 'Randy Marsh', 'Token Black', 'Ryan Valmer', 'Bill Keegan', 'Linda Stotch', 'Craig Tucker', 'Steve Black', 'Kyle Broflovski', 'Mr. Mackey', 'Kenny McCormick']",22
288,A Boy And A Priest,"October 3, 2018",2202,289,"A very special relationship has developed between Butters and the Parish Priest. When the town finds the church doors locked and no sign of the pair, they call in the Catholic Church","['Randy Marsh', 'Jimbo Kern', 'Eric Cartman', 'Sharon Marsh', 'Butters Stotch', 'Shelly Marsh', 'Stan Marsh', 'Catholic Cleanup Crew', 'Ryan Valmer', 'Kyle Broflovski', 'Stephen Stotch', 'Stuart McCormick', 'Mr. Mackey', 'Kenny McCormick', 'Father Maxi', 'Clyde Donovan', 'Linda Stotch']",22
289,The Problem with a Poo,"October 10, 2018",2203,290,Mr. Hankey’s offensive behavior puts him in jeopardy of being fired as the Director of the Annual Christmas Pageant.,"['Mrs. Testaburger', 'Mr. Hankey', 'PC Principal', 'Elderly Woman with Blue-Gray Blouse', 'Randy Marsh', 'Mayor McDaniels', 'Stan Marsh', 'Gerald Broflovski', 'Ryan Valmer', 'Kyle Broflovski', 'Man with Orange Shirt', 'Kenny McCormick', 'Eric Cartman', 'Craig Tucker']",22
290,Tegridy Farms,"October 17, 2018",2204,291,"Butters is selling vape pens and all kinds of fruity-flavored vape accessories at school. Meanwhile, Randy decides he should move the family to the country and take up farming.","['Blaze', 'Randy Marsh', 'Ike Broflovski', 'Sharon Marsh', 'Butters Stotch', 'Stan Marsh', 'Kyle Broflovski', 'Quaid', 'Mr. Mackey', 'Peter Nelson', 'Kenny McCormick', 'Eric Cartman']",22
291,The Scoots,"October 31, 2018",2205,292,The kids plan to use the latest revolution in mobility to get more candy on Halloween than they have ever gotten before.,"['Sharon Marsh', 'Butters Stotch', 'Stan Marsh', 'Wendy Testaburger', 'Stephen Stotch', 'Eric Cartman', 'Harrison Yates', 'Randy Marsh', 'Token Black', 'Gerald Broflovski', 'Linda Stotch', 'Craig Tucker', 'Jimbo Kern', 'Richard Tweak', 'Kyle Broflovski', 'Mr. Mackey', 'Kenny McCormick', 'Lolly the Candy Man', 'Clyde Donovan']",22
292,Time To Get Cereal,"November 7, 2018",2206,293,"When dead citizens start popping up all over town, the boys realize they need Al Gore’s help. The boys are willing to do almost anything to save the town, and themselves, but it may be just too late.","['Harrison Yates', 'Ned Gerblanski', 'Randy Marsh', 'Jimbo Kern', 'The Boys', 'Maggie Yates', 'Stan Marsh', 'Kyle Broflovski', 'Al Gore', 'Mr. Mackey', 'Kenny McCormick', 'Satan', 'Marvin Marsh', 'Eric Cartman']",22
293,Nobody Got Cereal?,"November 14, 2018",2207,294,The boys break out of jail and are on the run from the police and ManBearPig.,"['Harrison Yates', 'Randy Marsh', 'Hugh', 'The Boys', 'Maggie Yates', 'Stan Marsh', 'Kyle Broflovski', 'Al Gore', 'Kenny McCormick', 'Satan', 'Stephen Stotch', 'Marvin Marsh', 'Eric Cartman']",22
294,Buddha Box,"November 28, 2018",2208,295,Cartman just can’t deal with people any longer. They get in the way of what’s most important in his life.,"['Blaze', 'Bruce', 'PC Principal', 'Liane Cartman', 'Token Black', 'Mayor McDaniels', 'Stan Marsh', 'Spinny Mountain Records Producer', 'Tweek Tweak', 'Kyle Broflovski', 'Mr. Mackey', 'Kenny McCormick', 'PC Babies', 'Eric Cartman', 'Craig Tucker']",22
295,Unfulfilled,"December 5, 2018",2209,296,The citizens of South Park are enjoying all the perks of being a company town when the Amazon Fulfillment Center moves in. Everything is just swell until the contradictions inherent in capitalism threaten to bring down the entire system down.,"['Janson', 'Porsche', 'The Boys', 'Butters Stotch', 'Stan Marsh', 'Mayor McDaniels', 'Stephen Stotch', 'Larry Zewiski', 'Mercedes', 'Eric Cartman', 'Skeeter', 'Liane Cartman', 'Randy Marsh', 'Jeff Bezos', 'Stuart McCormick', 'Linda Stotch', 'Josh Carter', 'Richard Tweak', 'Kyle Broflovski', 'Kenny McCormick']",22
296,Bike Parade,"December 12, 2018",2210,297,"Despite the chaos at the Amazon Fulfillment Center, the Bike Parade is still on. The boys’ chance of winning is in jeopardy when Kenny resists commercialism in solidarity with the striking workers.","['Tom Thompson', 'Santa Claus', 'The Boys', 'Sharon Marsh', 'Butters Stotch', 'Stan Marsh', 'Sally Darson', 'Mayor McDaniels', 'Alexa', 'Stephen Stotch', 'Larry Zewiski', 'Eric Cartman', 'Randy Marsh', 'Sarah Valmer', 'Jeff Bezos', 'Gerald Broflovski', 'Stuart McCormick', 'Ryan Valmer', 'Linda Stotch', 'Josh Carter', 'Richard Tweak', 'Kyle Broflovski', 'Mr. Mackey', 'Kenny McCormick']",22
297,Mexican Joker,"September 25, 2019",2301,298,"In the pilot episode of the new hit series, Tegridy Farms, Randy battles home-grown weed and comes to terms with the fact that he might be a towel. Meanwhile, Kyle goes to camp.","['Sheila Broflovski', 'Randy Marsh', 'Immigrant Kids', 'Jimbo Kern', 'Ike Broflovski', 'Sharon Marsh', 'Stan Marsh', 'Gerald Broflovski', 'Kyle Broflovski', 'Mr. Mackey', 'Kenny McCormick', 'Stephen Stotch', 'Eric Cartman']",23
298,Band in China,"October 2, 2019",2302,299,"Randy lands himself in big trouble on a visit to China. Meanwhile, Stan starts a band to work out his frustration over having to move away from South Park.","['Sharon Marsh', 'Butters Stotch', 'Stan Marsh', 'Mayor McDaniels', 'Mickey Mouse', 'Jimmy Valmer', 'Thor', 'Stephen Stotch', 'Eric Cartman', 'Randy Marsh', 'Chinese Shopkeeper', 'Dave Fitzsimmons', 'Spinny Mountain Records Producer', 'Sounderoos', 'Linda Stotch', 'Chinese Court Judges', 'Chinese Customs Officers', 'Kyle Broflovski', 'Mr. Mackey', 'Kenny McCormick']",23
299,Shots!!!,"October 9, 2019",2303,300,"This week, Randy revels in a Tegridy Farms milestone. Meanwhile, Cartman stands his ground and refuses to get a shot.","['PC Principal', 'Sheila Broflovski', 'Sharon Marsh', 'Butters Stotch', 'Stan Marsh', 'Thomas Tucker', 'Big Mesquite Murph', 'Shelly Marsh', 'Stephen Stotch', 'Eric Cartman', 'Liane Cartman', 'Randy Marsh', 'Token Black', 'Gerald Broflovski', 'Stuart McCormick', 'Linda Stotch', 'Jimbo Kern', 'Richard Tweak', 'Kyle Broflovski', 'Kenny McCormick']",23
300,Let Them Eat Goo,"October 16, 2019",2304,301,The citizens of South Park are moving toward a completely plant-based diet. Cartman is pretty sure the new food in the cafeteria gave him a heart attack.,"['PC Principal', 'Randy Marsh', 'Rick', 'Eric Cartman', 'Token Black', 'Butters Stotch', 'Stan Marsh', 'Gerald Broflovski', 'Nichole Daniels', 'Wendy Testaburger', 'Mr. Mackey', 'Tuong Lu Kim', 'Kenny McCormick', 'Two Farmers', 'Millie Larsen', 'Craig Tucker']",23
301,Tegridy Farms Halloween Special,"October 30, 2019",2305,302,It’s Halloween and Randy is dealing with his daughter’s marijuana problem. Butters gets an unexpected surprise when he visits the Egyptian Artifact exhibit at the Denver Museum.,"['Harrison Yates', 'PC Principal', 'Randy Marsh', 'Token Black', 'Sharon Marsh', 'Butters Stotch', 'Shelly Marsh', 'Stan Marsh', 'Old Farmer', 'Officer Stevens', 'Kyle Broflovski', 'Mr. Mackey', 'Kenny McCormick', 'Stephen Stotch', 'Eric Cartman']",23
302,Season Finale,"November 6, 2019",2306,303,The Mayor has evidence that Randy blew up his neighbor’s yards in protest over homegrown weed and then blamed it on a Mexican Joker. Now the citizens of South Park have had enough of Randy and Tegridy Farms and they just want to lock him up.,"['Crystal White', 'Sheila Broflovski', 'Linda Black', 'Randy Marsh', 'Sharon Marsh', 'Butters Stotch', 'Shelly Marsh', 'Stan Marsh', 'Officer Peterson', 'Kyle Broflovski', 'Mrs. White', 'Jason White', 'Man with Orange Shirt', 'Kenny McCormick', 'Father Maxi', 'Herbert Garrison', 'Eric Cartman', 'Mayor McDaniels']",23
303,Board Girls,"November 13, 2019",2307,304,"In the season opener, an even stronger woman causes big problems for PC Principal. Cartman, Stan, and the rest of the boys meet their match when some of the girls join their board gamers club.","['PC Principal', 'Anderson Cooper', 'Eric Cartman', 'Butters Stotch', 'Heather Swanson', 'Stan Marsh', 'Nichole Daniels', 'David Perry', 'Kyle Broflovski', 'Tammy Nelson', 'Mr. Mackey', 'Kelly Pinkerton-Tinfurter', 'Kenny McCormick', 'Janet Spears', 'PC Babies', 'Scott Malkinson', 'Clyde Donovan', 'MMA Host']",23
304,Turd Burglars,"November 27, 2019",2308,305,Kyle’s mom looks so good after her fecal transplant that everyone wants to get their hands on her goods. Cartman and the boys jump into the quest for the best microbiome.,"['Mrs. Testaburger', 'Harrison Yates', 'Sheila Broflovski', 'Laura Tucker', 'Ike Broflovski', 'Dr. Gauche', 'Stan Marsh', 'Tom Brady', 'Tom Brady Publicist', 'Harriet Biggle', 'Kyle Broflovski', 'Mr. Mackey', 'Kenny McCormick', 'Theresa', 'Mabel Gonzalez', 'Eric Cartman', 'Linda Stotch']",23
305,Basic Cable,"December 4, 2019",2309,306,Scott Malkinson’s future with the new girl in his class depends on him getting the latest and greatest streaming platform. Scott’s dad works for the local cable company and refuses to move beyond basic cable.,"['Clark Malkinson', 'Stan Marsh', 'Sophie Gray', 'Michael, Kurt, Bill and Dave', 'Mrs. Gray', 'Dean', 'Jimmy Valmer', 'Pete', 'Stephen Stotch', 'Bob White', 'Eric Cartman', 'Timmy Burch', 'Linda Stotch', 'Nathan', 'Steve Black', 'Katherine and Katie Queef', 'Kyle Broflovski', 'Mr. Mackey', 'Kenny McCormick', 'PC Babies', 'Scott Malkinson', 'Clyde Donovan']",23
306,Christmas Snow,"December 11, 2019",2310,307,It's a bleak Christmas Season in South Park this year and it's all Santa's fault. He is single handedly stealing the joy from the holiday. The town just wants their Christmas Spirit back but that will take a Christmas miracle.,"['Janson', 'Santa Claus', 'Laura Tucker', 'The Boys', 'Butters Stotch', 'Thomas Tucker', 'Mr. Testaburger', 'Mayor McDaniels', 'Jason Bell', 'Shelly Marsh', 'Stephen Stotch', 'Bob White', 'Eric Cartman', 'Skeeter', 'Linda Black', 'Randy Marsh', 'Liane Cartman', 'Gerald Broflovski', 'Mrs. Tweak', 'Linda Stotch', 'Craig Tucker', 'Steve Black', 'Richard Tweak', 'Kyle Broflovski', 'Mr. Mackey', 'Kenny McCormick']",23
307,The Pandemic Special,"September 30, 2020",2401,308,"Randy comes to terms with his role in the COVID-19 outbreak as the on-going pandemic presents continued challenges to the citizens of South Park. The kids happily head back to school but nothing resembles the normal that they once knew; not their teachers, not their homeroom, not even Eric Cartman.","['Sheila Broflovski', 'Sharon Marsh', 'Butters Stotch', 'Tom (Newsman)', 'Stan Marsh', 'Wendy Testaburger', 'Man with Orange Shirt', 'Thomas Tucker', 'Roger Donovan', 'Herbert Garrison', 'Mayor McDaniels', 'Mickey Mouse', 'Jimmy Valmer', 'Officer Johnson', 'Anthony Fauci', 'Shelly Marsh', 'Stephen Stotch', 'Eric Cartman', 'Timmy Burch', 'Dr. Doctor', 'Delivery Express Man', 'Harrison Yates', 'Liane Cartman', 'Randy Marsh', 'Pandemic Specialists', 'Token Black', 'Gerald Broflovski', 'Bill Keegan', 'Mrs. Tweak', 'Chief Scientist', 'Craig Tucker', 'Mr. McArthur', 'Mrs. Testaburger', 'Carol McCormick', 'Jimbo Kern', 'Kyle Broflovski', 'Mr. Mackey', 'Kenny McCormick', 'James (Build-A-Bear)', 'Clyde Donovan']",24
