,Title,Air Date,Code,#,Descriptions,Cast,Season
266,PC Principal Final Justice,"December 9, 2015",1910,267,"The gentrification of South Park is pricing Randy right out of town. Meanwhile, Kyle’s distrust of Stan has broken their friendship and thrown Kyle into a dangerous alliance.","['Jimbo Kern', 'Nathan', 'Classi', 'Sharon Marsh', 'Mr. Mackey', 'Charlotte', 'Jimmy Valmer', 'Liane Cartman', 'Gerald Broflovski', 'Eric Cartman', 'Kenny McCormick', 'Randy Marsh', 'Leslie Meyers', 'Stan Marsh', 'Shelly Marsh', 'Principal Victoria', 'Caitlyn Jenner', 'Stephen Stotch', 'PC Principal', 'Kyle Broflovski', 'Butters Stotch']",19
267,Member Berries,"September 14, 2016",2001,268,Mr. Garrison is still on the campaign trail as the National Anthem gets a reboot by an American Icon.,"['Herbert Garrison', 'Jimbo Kern', 'Heidi Turner', 'Sharon Marsh', 'Mr. Mackey', 'Nelly', 'Bebe Stevens', 'Clyde Donovan', 'Gerald Broflovski', 'Eric Cartman', 'Kenny McCormick', 'Randy Marsh', 'Wendy Testaburger', 'Craig Tucker', 'J.J. Abrams', 'Stan Marsh', 'Caitlyn Jenner', 'Matt Lauer', 'Hillary Clinton', 'Bill Keegan', 'Stephen Stotch', 'PC Principal', 'Kyle Broflovski', 'Butters Stotch']",20
268,Skank Hunt,"September 21, 2016",2002,269,"The boys decide they have to take down Cartman but meanwhile, Skank Hunt takes his rein of terror global.","['Annie Knitts', 'Mr. Mackey', 'Nelly', 'Jimmy Valmer', 'Bebe Stevens', 'Clyde Donovan', 'Gerald Broflovski', 'Eric Cartman', 'Kenny McCormick', 'Nichole Daniels', 'Freja Ollegard', 'Scott Malkinson', 'Token Black', 'Wendy Testaburger', 'Craig Tucker', 'Stan Marsh', 'Sheila Broflovski', 'Dr. Wayne Schroeder', 'Kyle Broflovski', 'Butters Stotch']",20
269,The Damned,"September 28, 2016",2003,270,Gerald is thrilled with the media attention as he continues to troll everyone and anyone.,"['Herbert Garrison', 'Ike Broflovski', 'Newt Gingrich', 'Heidi Turner', 'Sharon Marsh', 'Jimmy Valmer', 'Lester Holt', 'Gerald Broflovski', 'Eric Cartman', 'Kenny McCormick', 'Freja Ollegard', 'Token Black', 'Randy Marsh', 'Ryan Valmer', 'Craig Tucker', 'Stan Marsh', 'Sheila Broflovski', 'Hillary Clinton', 'Heidi (Simply Heidi)', 'Old Farmer', 'Stephen Stotch', 'Lennart Bedrager', 'Officer Johnson', 'PC Principal', 'Kyle Broflovski', 'Butters Stotch']",20
270,Wieners Out,"October 12, 2016",2004,271,"Kyle feels tremendous guilt over the rift between the boys and the girls. When he tries to bring them together, things only get worse. The boys finally band together to stand up for their rights.","['Jason White', 'Randy Marsh', 'Dildo Shwaggins', 'Clyde Donovan', 'Lennart Bedrager', 'Gerald Broflovski', 'Butters Stotch', 'Heidi Turner', 'Eric Cartman', 'Stan Marsh', 'Sheila Broflovski', 'Kenny McCormick', 'PC Principal', 'Kyle Broflovski', 'Charlotte']",20
271,Douche and a Danish,"October 19, 2016",2005,272,"The kids get pulled in to the search for the notorious Skankhunt42. Meanwhile, Gerald joins forces with the other trolls to stop Denmark from launching TrollTrace.com.","['Herbert Garrison', 'Heidi Turner', 'Kevin Stoley', 'Annie Knitts', 'Nelly', 'Jimmy Valmer', 'Bebe Stevens', 'Tweek Tweak', 'Clyde Donovan', 'Gerald Broflovski', 'Eric Cartman', 'Kenny McCormick', 'Nichole Daniels', 'Scott Malkinson', 'Token Black', 'Kyle Broflovski', 'Randy Marsh', 'Wendy Testaburger', 'Craig Tucker', 'Stan Marsh', 'Sheila Broflovski', 'Douglas', 'Lola', 'PC Principal', 'Dildo Shwaggins', 'Butters Stotch']",20
272,Fort Collins,"October 26, 2016",2006,273,An entire city in Colorado gets hacked. Gerald and Cartman may lose everything when their complete history of internet activity becomes public.,"['Randy Marsh', 'Dildo Shwaggins', 'Herbert Garrison', 'Lennart Bedrager', 'Caitlyn Jenner', 'Gerald Broflovski', 'Heidi Turner', 'Eric Cartman', 'Kenny McCormick', 'Anthony Webster', 'Father and Handicapped Daughter', 'Kyle Broflovski', 'Hillary Clinton']",20
273,"Oh, Jeez","November 9, 2016",2007,274,PC Principal tries one more time to make peace between the boys and the girls. Meanwhile Gerald comes face-to-face with the Troll Hunter.,"['Bill Cosby', 'Herbert Garrison', 'Ike Broflovski', 'Heidi Turner', 'Sharon Marsh', 'Linda Stotch', 'Gerald Broflovski', 'Eric Cartman', 'Kenny McCormick', 'Bill Clinton', 'Randy Marsh', 'Anonymous821', 'Stan Marsh', 'Sheila Broflovski', 'Shelly Marsh', 'Caitlyn Jenner', 'Hillary Clinton', 'Bill Keegan', 'Stephen Stotch', 'Lennart Bedrager', 'PC Principal', 'Kyle Broflovski', 'Butters Stotch']",20
274,Members Only,"November 16, 2016",2008,275,"Gerald tries anything to escape the Troll Hunter’s revenge. Meanwhile, Cartman and Heidi make their way to SpaceX to try to get on the first rocket leaving for Mars.","['Herbert Garrison', 'Ike Broflovski', 'Heidi Turner', 'Mr. Mackey', 'Gerald Broflovski', 'Eric Cartman', 'Kenny McCormick', 'Kyle Broflovski', 'Steve Bannon', 'Vladimir Putin', 'General Revaur', 'Boris Johnson', 'Anonymous821', 'Sheila Broflovski', 'Caitlyn Jenner', 'Stephen Stotch', 'Lennart Bedrager', 'Eduardo Hernandez', 'PC Principal', 'Elon Musk', 'Butters Stotch']",20
275,Not Funny,"November 30, 2016",2009,276,Cartman is certain Heidi can solve the problem of getting them to Mars because she’s really funny. Gerald tries to save himself by reasoning with the Troll Hunter while Garrison explores his new found military power.,"['Herbert Garrison', 'Ike Broflovski', 'Heidi Turner', 'Harrison Yates', 'Gerald Broflovski', 'Eric Cartman', 'Kenny McCormick', 'Mr. Slave', 'Elon Musk', 'Kyle Broflovski', 'Randy Marsh', 'Anonymous821', 'Sheila Broflovski', 'Father Maxi', 'Stephen Stotch', 'Lennart Bedrager', 'Laura Tucker', 'Dildo Shwaggins', 'Butters Stotch']",20
276,The End of Serialization as We Know It,"December 7, 2016",2010,277,"As TROLLTRACE goes live, Sheila logs on to see Gerald’s on-line activity. At SpaceX, Cartman tries to convince the scientists that going to Mars is a bad idea. And defying their mom, Kyle and Ike get all the kids together to try to save the world from certain destruction..","['Herbert Garrison', 'Ike Broflovski', 'Heidi Turner', 'Kevin Stoley', 'Dave Beckett', 'Jimmy Valmer', 'Gerald Broflovski', 'Eric Cartman', 'Kenny McCormick', 'Elon Musk', 'Kyle Broflovski', 'Token Black', 'Craig Tucker', 'General Revaur', 'Stan Marsh', 'Sheila Broflovski', 'Lennart Bedrager', 'Laura Tucker', 'Dildo Shwaggins', 'Butters Stotch']",20
277,White People Renovating Houses,"September 13, 2017",2101,278,Randy comes to grips with what it means to be white in today’s society.,"['Ike Broflovski', 'Heidi Turner', 'Sharon Marsh', 'Park County Courthouse Judge', 'Jimmy Valmer', 'Redneck with Brown Shirt', 'Clyde Donovan', 'Jim Bob', 'Liane Cartman', 'Eric Cartman', 'Kenny McCormick', 'Tucker Rae', 'Darryl Weathers', 'Token Black', 'Randy Marsh', 'Stan Marsh', 'Alexa', 'Kyle Broflovski', 'Butters Stotch']",21
278,Put It Down,"September 20, 2017",2102,279,"When Tweek is caught in the middle of a petty conflict, it drives his relationship with Craig to the brink.","['Lola', 'Jimmy Valmer', 'Craig Tucker', 'Tweek Tweak', 'Hannah Williams', 'Gary Borkovec', 'Heidi Turner', 'Eric Cartman', 'Stan Marsh', 'Meagan Ridley', 'Kenny McCormick', 'Richard Tweak', 'PC Principal', 'Kyle Broflovski', 'Henry Kline', 'Kelly Morris', 'Token Black', 'Butters Stotch']",21
279,Holiday Special,"September 27, 2017",2103,280,"In a return to form, a forbidden love story between a white man and a Native American man unfolds.","['Jimmy Valmer', 'Randy Marsh', 'Sharon Marsh', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Peter Galtman', 'Shelly Marsh', 'Bill Yellow Hawk', 'Kyle Broflovski', 'Butters Stotch']",21
280,Franchise Prequel,"October 11, 2017",2104,281,Facebook is the ultimate weapon for Professor Chaos.,"['Heidi Turner', 'Thomas Tucker', 'Harrison Yates', 'Mr. Mackey', 'Linda Stotch', 'Jimmy Valmer', 'Tweek Tweak', 'Clyde Donovan', 'Eric Cartman', 'Kenny McCormick', 'Mark Zuckerberg', 'Token Black', 'Mysterion', 'Randy Marsh', 'Ryan Valmer', 'Craig Tucker', 'Stan Marsh', 'Sarah Valmer', 'Adam Borque', 'Richard Tweak', 'Wilson Aubry', 'The Coon (Character)', 'Steve Black', 'Mrs. Tweak', 'Stephen Stotch', 'Kyle Broflovski', 'Butters Stotch']",21
281,Hummels & Heroin,"October 18, 2017",2105,282,Beloved entertainers are being cut down in their prime due to massive overdoses of opiates. Stan is about to be exposed as the source of the illegal drugs.,"['Annie', 'Randy Marsh', 'Marcus Preston', 'Marvin Marsh', 'Beatrice McGullicutty', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Chuck E. Cheese', 'Kyle Broflovski', 'Butters Stotch']",21
282,Sons A Witches,"October 25, 2017",2106,283,"At the annual Halloween get together, a witch casts a spell that terrorizes everyone in South Park.","['Herbert Garrison', 'Mayor McDaniels', 'Heidi Turner', 'Thomas Tucker', 'Nancy Turner', 'Sharon Marsh', 'Harrison Yates', 'Jimmy Valmer', 'Liane Cartman', 'Gerald Broflovski', 'Eric Cartman', 'Kenny McCormick', 'Scott Malkinson', 'Token Black', 'Randy Marsh', 'Ryan Valmer', 'Stuart McCormick', 'Roger Donovan', 'Stan Marsh', 'Richard Tweak', 'Steve Black', 'Stephen Stotch', 'Thomas Turner', 'Kyle Broflovski', 'Chip Duncan', 'Butters Stotch']",21
283,Doubling Down,"November 8, 2017",2107,284,Kyle is playing with fire when he gets in the middle of Cartman and Heidi’s relationship.,"['Herbert Garrison', 'Heidi Turner', 'Linda Black', 'Paul Ryan', 'Annie Knitts', 'Jimmy Valmer', 'Bebe Stevens', 'Liane Cartman', 'Eric Cartman', 'Kenny McCormick', 'Nichole Daniels', 'Token Black', 'Millie Larsen', 'Wendy Testaburger', 'Stan Marsh', 'Bill Keegan', 'Steve Black', 'Lola', 'Kyle Broflovski', 'Butters Stotch']",21
284,Moss Piglets,"November 15, 2017",2108,285,Jimmy and Timmy’s experiment could win them first prize in the annual science fair.,"['Nathan', 'Heidi Turner', 'Mr. Mackey', 'Theresa', 'Nelly', 'Jimmy Valmer', 'Steve', 'Clyde Donovan', 'Eric Cartman', 'Kenny McCormick', 'Isla', 'Nichole Daniels', 'Millie Larsen', 'Wendy Testaburger', 'Roger Goodell', 'Stan Marsh', 'Timmy Burch', 'Mimsy', 'PC Principal', 'Kyle Broflovski', 'Butters Stotch']",21
285,SUPER HARD PCness,"November 29, 2017",2109,286,It’s never been more challenging to be a PC Principal.,"['Heather Conduct', 'Wendy Testaburger', 'Craig Tucker', 'Tweek Tweak', 'Heidi Turner', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Michael Jackson', 'PC Principal', 'Kyle Broflovski', 'Richard Adler', 'Mr. Mackey', 'Butters Stotch']",21
286,Splatty Tomato,"December 6, 2017",2110,287,The children of South Park claim to have seen Mr. Garrison lurking around town. The townspeople are angry that the President is scaring their children.,"['Jimbo Kern', 'Ike Broflovski', 'Herbert Garrison', 'Mayor McDaniels', 'Heidi Turner', 'Linda Black', 'Nancy Turner', 'Sharon Marsh', 'Officer Bright', 'Tweek Tweak', 'Justin Trudeau', 'Eric Cartman', 'Kenny McCormick', 'Randy Marsh', 'Craig Tucker', 'Roger Donovan', 'Bob White', 'Stan Marsh', 'Sheila Broflovski', 'Richard Tweak', 'Bill Keegan', 'Laura Tucker', 'Thomas Turner', 'Crystal White', 'PC Principal', 'Kyle Broflovski', 'Mrs. White', 'Butters Stotch']",21
287,Dead Kids,"September 26, 2018",2201,288,Randy is desperate to help Sharon get her emotions under control and Cartman unexpectedly fails his math test.,"['Harriet Biggle', 'Linda Black', 'Sharon Marsh', 'Linda Stotch', 'Mr. Mackey', 'Eric Cartman', 'Kenny McCormick', 'Nichole Daniels', 'Token Black', 'Randy Marsh', 'Ryan Valmer', 'Craig Tucker', 'Stan Marsh', 'Bill Keegan', 'Steve Black', 'Stephen Stotch', 'Laura Tucker', 'PC Principal', 'Kyle Broflovski', 'Butters Stotch']",22
288,A Boy And A Priest,"October 3, 2018",2202,289,"A very special relationship has developed between Butters and the Parish Priest. When the town finds the church doors locked and no sign of the pair, they call in the Catholic Church","['Randy Marsh', 'Stephen Stotch', 'Ryan Valmer', 'Stuart McCormick', 'Jimbo Kern', 'Clyde Donovan', 'Sharon Marsh', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Father Maxi', 'Shelly Marsh', 'Kyle Broflovski', 'Linda Stotch', 'Mr. Mackey', 'Butters Stotch']",22
289,The Problem with a Poo,"October 10, 2018",2203,290,Mr. Hankey’s offensive behavior puts him in jeopardy of being fired as the Director of the Annual Christmas Pageant.,"['Randy Marsh', 'Ryan Valmer', 'Craig Tucker', 'Mayor McDaniels', 'Gerald Broflovski', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Elderly Woman with Blue-Gray Blouse', 'Mr. Hankey', 'PC Principal', 'Kyle Broflovski', 'Man with Orange Shirt', 'Mrs. Testaburger']",22
290,Tegridy Farms,"October 17, 2018",2204,291,"Butters is selling vape pens and all kinds of fruity-flavored vape accessories at school. Meanwhile, Randy decides he should move the family to the country and take up farming.","['Randy Marsh', 'Blaze', 'Ike Broflovski', 'Sharon Marsh', 'Peter Nelson', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Quaid', 'Kyle Broflovski', 'Mr. Mackey', 'Butters Stotch']",22
291,The Scoots,"October 31, 2018",2205,292,The kids plan to use the latest revolution in mobility to get more candy on Halloween than they have ever gotten before.,"['Jimbo Kern', 'Sharon Marsh', 'Harrison Yates', 'Linda Stotch', 'Mr. Mackey', 'Clyde Donovan', 'Gerald Broflovski', 'Eric Cartman', 'Kenny McCormick', 'Token Black', 'Lolly the Candy Man', 'Randy Marsh', 'Wendy Testaburger', 'Craig Tucker', 'Stan Marsh', 'Richard Tweak', 'Stephen Stotch', 'Kyle Broflovski', 'Butters Stotch']",22
292,Time To Get Cereal,"November 7, 2018",2206,293,"When dead citizens start popping up all over town, the boys realize they need Al Gore’s help. The boys are willing to do almost anything to save the town, and themselves, but it may be just too late.","['Al Gore', 'Ned Gerblanski', 'Randy Marsh', 'Jimbo Kern', 'Satan', 'Marvin Marsh', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Maggie Yates', 'Kyle Broflovski', 'Harrison Yates', 'Mr. Mackey']",22
293,Nobody Got Cereal?,"November 14, 2018",2207,294,The boys break out of jail and are on the run from the police and ManBearPig.,"['Al Gore', 'Hugh', 'Randy Marsh', 'Stephen Stotch', 'Satan', 'Marvin Marsh', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Maggie Yates', 'Kyle Broflovski', 'Harrison Yates']",22
294,Buddha Box,"November 28, 2018",2208,295,Cartman just can’t deal with people any longer. They get in the way of what’s most important in his life.,"['Craig Tucker', 'Tweek Tweak', 'Blaze', 'Bruce', 'Liane Cartman', 'Mayor McDaniels', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'PC Babies', 'Spinny Mountain Records Producer', 'PC Principal', 'Kyle Broflovski', 'Mr. Mackey', 'Token Black']",22
295,Unfulfilled,"December 5, 2018",2209,296,The citizens of South Park are enjoying all the perks of being a company town when the Amazon Fulfillment Center moves in. Everything is just swell until the contradictions inherent in capitalism threaten to bring down the entire system down.,"['Mayor McDaniels', 'Mercedes', 'Linda Stotch', 'Jeff Bezos', 'Janson', 'Liane Cartman', 'Eric Cartman', 'Kenny McCormick', 'Skeeter', 'Randy Marsh', 'Stuart McCormick', 'Stan Marsh', 'Richard Tweak', 'Larry Zewiski', 'Stephen Stotch', 'Josh Carter', 'Porsche', 'Kyle Broflovski', 'Butters Stotch']",22
296,Bike Parade,"December 12, 2018",2210,297,"Despite the chaos at the Amazon Fulfillment Center, the Bike Parade is still on. The boys’ chance of winning is in jeopardy when Kenny resists commercialism in solidarity with the striking workers.","['Mayor McDaniels', 'Santa Claus', 'Sharon Marsh', 'Linda Stotch', 'Mr. Mackey', 'Jeff Bezos', 'Tom Thompson', 'Gerald Broflovski', 'Eric Cartman', 'Kenny McCormick', 'Randy Marsh', 'Ryan Valmer', 'Stuart McCormick', 'Stan Marsh', 'Sarah Valmer', 'Richard Tweak', 'Sally Darson', 'Larry Zewiski', 'Stephen Stotch', 'Josh Carter', 'Alexa', 'Kyle Broflovski', 'Butters Stotch']",22
297,Mexican Joker,"September 25, 2019",2301,298,"In the pilot episode of the new hit series, Tegridy Farms, Randy battles home-grown weed and comes to terms with the fact that he might be a towel. Meanwhile, Kyle goes to camp.","['Randy Marsh', 'Stephen Stotch', 'Jimbo Kern', 'Ike Broflovski', 'Gerald Broflovski', 'Eric Cartman', 'Stan Marsh', 'Sheila Broflovski', 'Kenny McCormick', 'Sharon Marsh', 'Mr. Mackey', 'Kyle Broflovski']",23
298,Band in China,"October 2, 2019",2302,299,"Randy lands himself in big trouble on a visit to China. Meanwhile, Stan starts a band to work out his frustration over having to move away from South Park.","['Jimmy Valmer', 'Randy Marsh', 'Stephen Stotch', 'Chinese Shopkeeper', 'Dave Fitzsimmons', 'Sharon Marsh', 'Mayor McDaniels', 'Kenny McCormick', 'Stan Marsh', 'Eric Cartman', 'Thor', 'Mickey Mouse', 'Spinny Mountain Records Producer', 'Kyle Broflovski', 'Linda Stotch', 'Mr. Mackey', 'Butters Stotch']",23
299,Shots!!!,"October 9, 2019",2303,300,"This week, Randy revels in a Tegridy Farms milestone. Meanwhile, Cartman stands his ground and refuses to get a shot.","['Jimbo Kern', 'Thomas Tucker', 'Sharon Marsh', 'Linda Stotch', 'Big Mesquite Murph', 'Liane Cartman', 'Gerald Broflovski', 'Eric Cartman', 'Kenny McCormick', 'Token Black', 'Randy Marsh', 'Stuart McCormick', 'Stan Marsh', 'Sheila Broflovski', 'Shelly Marsh', 'Richard Tweak', 'Stephen Stotch', 'PC Principal', 'Kyle Broflovski', 'Butters Stotch']",23
300,Let Them Eat Goo,"October 16, 2019",2304,301,The citizens of South Park are moving toward a completely plant-based diet. Cartman is pretty sure the new food in the cafeteria gave him a heart attack.,"['Rick', 'Vegan Boy', 'Randy Marsh', 'Wendy Testaburger', 'Craig Tucker', 'Two Farmers', 'Gerald Broflovski', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Nichole Daniels', 'PC Principal', 'Tuong Lu Kim', 'Mr. Mackey', 'Token Black', 'Butters Stotch', 'Millie Larsen']",23
301,Tegridy Farms Halloween Special,"October 30, 2019",2305,302,It’s Halloween and Randy is dealing with his daughter’s marijuana problem. Butters gets an unexpected surprise when he visits the Egyptian Artifact exhibit at the Denver Museum.,"['Old Farmer', 'Randy Marsh', 'Stephen Stotch', 'Sharon Marsh', 'Eric Cartman', 'Stan Marsh', 'Officer Stevens', 'Kenny McCormick', 'Shelly Marsh', 'PC Principal', 'Kyle Broflovski', 'Harrison Yates', 'Mr. Mackey', 'Token Black', 'Butters Stotch']",23
302,Season Finale,"November 6, 2019",2306,303,The Mayor has evidence that Randy blew up his neighbor’s yards in protest over homegrown weed and then blamed it on a Mexican Joker. Now the citizens of South Park have had enough of Randy and Tegridy Farms and they just want to lock him up.,"['Jason White', 'Randy Marsh', 'Herbert Garrison', 'Sharon Marsh', 'Mayor McDaniels', 'Officer Peterson', 'Linda Black', 'Eric Cartman', 'Stan Marsh', 'Sheila Broflovski', 'Father Maxi', 'Shelly Marsh', 'Kenny McCormick', 'Crystal White', 'Kyle Broflovski', 'Man with Orange Shirt', 'Mrs. White', 'Butters Stotch']",23
303,Board Girls,"November 13, 2019",2307,304,"In the season opener, an even stronger woman causes big problems for PC Principal. Cartman, Stan, and the rest of the boys meet their match when some of the girls join their board gamers club.","['Kenny McCormick', 'Anderson Cooper', 'Clyde Donovan', 'MMA Host', 'Eric Cartman', 'Stan Marsh', 'Tammy Nelson', 'Nichole Daniels', 'Kelly Pinkerton-Tinfurter', 'PC Babies', 'Heather Swanson', 'Janet Spears', 'PC Principal', 'Kyle Broflovski', 'Scott Malkinson', 'Mr. Mackey', 'David Perry', 'Butters Stotch']",23
304,Turd Burglars,"November 27, 2019",2308,305,Kyle’s mom looks so good after her fecal transplant that everyone wants to get their hands on her goods. Cartman and the boys jump into the quest for the best microbiome.,"['Harriet Biggle', 'Tom Brady Publicist', 'Ike Broflovski', 'Mabel Gonzalez', 'Laura Tucker', 'Harrison Yates', 'Theresa', 'Eric Cartman', 'Stan Marsh', 'Kenny McCormick', 'Sheila Broflovski', 'Dr. Gauche', 'Kyle Broflovski', 'Linda Stotch', 'Mr. Mackey', 'Tom Brady', 'Mrs. Testaburger']",23
305,Basic Cable,"December 4, 2019",2309,306,Scott Malkinson’s future with the new girl in his class depends on him getting the latest and greatest streaming platform. Scott’s dad works for the local cable company and refuses to move beyond basic cable.,"['Nathan', 'Linda Stotch', 'Mr. Mackey', 'Jimmy Valmer', 'Pete', 'Clyde Donovan', 'Eric Cartman', 'Kenny McCormick', 'Scott Malkinson', 'Dean', 'Bob White', 'Stan Marsh', 'Timmy Burch', 'PC Babies', 'Steve Black', 'Katherine and Katie Queef', 'Stephen Stotch', 'Mrs. Gray', 'Sophie Gray', 'Kyle Broflovski', 'Clark Malkinson']",23
306,Christmas Snow,"December 11, 2019",2310,307,It's a bleak Christmas Season in South Park this year and it's all Santa's fault. He is single handedly stealing the joy from the holiday. The town just wants their Christmas Spirit back but that will take a Christmas miracle.,"['Mayor McDaniels', 'Linda Black', 'Thomas Tucker', 'Santa Claus', 'Mr. Testaburger', 'Linda Stotch', 'Mr. Mackey', 'Janson', 'Liane Cartman', 'Gerald Broflovski', 'Jason Bell', 'Eric Cartman', 'Kenny McCormick', 'Skeeter', 'Randy Marsh', 'Craig Tucker', 'Bob White', 'Shelly Marsh', 'Richard Tweak', 'Steve Black', 'Stephen Stotch', 'Mrs. Tweak', 'Laura Tucker', 'Kyle Broflovski', 'Butters Stotch']",23
307,The Pandemic Special,"September 30, 2020",2401,308,"Randy comes to terms with his role in the COVID-19 outbreak as the on-going pandemic presents continued challenges to the citizens of South Park. The kids happily head back to school but nothing resembles the normal that they once knew; not their teachers, not their homeroom, not even Eric Cartman.","['James (Build-A-Bear)', 'Jimbo Kern', 'Herbert Garrison', 'Mayor McDaniels', 'Thomas Tucker', 'Anthony Fauci', 'Sharon Marsh', 'Harrison Yates', 'Mr. Mackey', 'Chief Scientist', 'Jimmy Valmer', 'Clyde Donovan', 'Liane Cartman', 'Gerald Broflovski', 'Eric Cartman', 'Kenny McCormick', 'Token Black', 'Mr. McArthur', 'Mrs. Testaburger', 'Carol McCormick', 'Randy Marsh', 'Wendy Testaburger', 'Craig Tucker', 'Roger Donovan', 'Stan Marsh', 'Timmy Burch', 'Sheila Broflovski', 'Shelly Marsh', 'Delivery Express Man', 'Bill Keegan', 'Dr. Doctor', 'Mrs. Tweak', 'Stephen Stotch', 'Officer Johnson', 'Mickey Mouse', 'Kyle Broflovski', 'Man with Orange Shirt', 'Tom (Newsman)', 'Butters Stotch']",24
308,South ParQ Vaccination Special,"March 10, 2021",2402,309,The citizens of South ParQ are clamoring for the COVID-19 vaccine. A hilarious new militant group tries to stop the boys from getting their teacher vaccinated.,"['Ellen Malkinson', 'Herbert Garrison', 'Mr. Mackey', 'Female QAnon Tutor', 'Walgreens Bouncer', 'Thompson', 'Bebe Stevens', 'Clyde Donovan', 'Gerald Broflovski', 'Butters Stotch', 'Eric Cartman', 'Kenny McCormick', 'Red McArthur', 'Man with Burgundy Coat', 'Man with Green Coat', 'Walgreens Pharmacist', 'Scott Malkinson', 'Elderly Woman with Blue-Gray Blouse', 'Randy Marsh', 'Craig Tucker', 'Marvin Marsh', 'Bob White', 'Stan Marsh', 'Father Maxi', 'Richard Tweak', 'Jake Angeli', 'Bill Keegan', 'Mr. Service', 'Lola', 'Elderly Woman in Wheelchair', 'Stephen Stotch', 'Margaret Nelson', 'Crystal White', 'PC Principal', 'Kyle Broflovski', 'Clark Malkinson', 'Richard Adler', 'Tom (Newsman)', 'Dr. Alphonse Mephesto']",24
